-25.9403,-1.7616,-14.9666,25,1.638602,0,0,13.44,0,0
-25.9888,-0.7628,-14.9666,25,1.60014,0,0,13.44,0,0
-25.9989,0.2371,-14.9666,25,1.561679,0,0,13.44,0,0
-25.9706,1.2366,-14.9666,25,1.523217,0,0,13.44,0,0
-25.9038,2.2343,-14.9666,25,1.484756,0,0,13.44,0,0
-25.7987,3.2287,-14.9666,25,1.446294,0,0,13.44,0,0
-25.6555,4.2183,-14.9666,25,1.407833,0,0,13.44,0,0
-25.4743,5.2017,-14.9666,25,1.369371,0,0,13.44,0,0
-25.2555,6.1774,-14.9666,25,1.33091,0,0,13.44,0,0
-24.9993,7.144,-14.9666,25,1.292448,0,0,13.44,0,0
-24.7061,8.1,-14.9666,25,1.253986,0,0,13.44,0,0
-24.3764,9.044,-14.9666,25,1.215525,0,0,13.44,0,0
-24.0106,9.9746,-14.9666,25,1.177063,0,0,13.44,0,0
-23.6093,10.8905,-14.9666,25,1.138602,0,0,13.44,0,0
-23.173,11.7902,-14.9666,25,1.10014,0,0,13.44,0,0
-22.7025,12.6726,-14.9666,25,1.061679,0,0,13.44,0,0
-22.1985,13.5362,-14.9666,25,1.023217,0,0,13.44,0,0
-21.6616,14.3797,-14.9666,25,0.984756,0,0,13.44,0,0
-21.0926,15.202,-14.9666,25,0.946294,0,0,13.44,0,0
-20.4925,16.0018,-14.9666,25,0.907833,0,0,13.44,0,0
-19.862,16.778,-14.9666,25,0.869371,0,0,13.44,0,0
-19.2022,17.5293,-14.9666,25,0.83091,0,0,13.44,0,0
-18.5139,18.2547,-14.9666,25,0.792448,0,0,13.44,0,0
-17.7983,18.9531,-14.9666,25,0.753986,0,0,13.44,0,0
-17.0564,19.6235,-14.9666,25,0.715525,0,0,13.44,0,0
-16.2892,20.2648,-14.9666,25,0.677063,0,0,13.44,0,0
-15.4979,20.8762,-14.9666,25,0.638602,0,0,13.44,0,0
-14.6837,21.4567,-14.9666,25,0.60014,0,0,13.44,0,0
-13.8478,22.0054,-14.9666,25,0.561679,0,0,13.44,0,0
-12.9914,22.5216,-14.9666,25,0.523217,0,0,13.44,0,0
-12.1158,23.0045,-14.9666,25,0.484756,0,0,13.44,0,0
-11.2223,23.4534,-14.9666,25,0.446294,0,0,13.44,0,0
-10.3121,23.8675,-14.9666,25,0.407833,0,0,13.44,0,0
-9.3868,24.2464,-14.9666,25,0.369371,0,0,13.44,0,0
-8.4475,24.5894,-14.9666,25,0.33091,0,0,13.44,0,0
-7.4957,24.8961,-14.9666,25,0.292448,0,0,13.44,0,0
-6.5329,25.1659,-14.9666,25,0.253986,0,0,13.44,0,0
-5.5604,25.3985,-14.9666,25,0.215525,0,0,13.44,0,0
-4.5796,25.5935,-14.9666,25,0.177063,0,0,13.44,0,0
-3.5921,25.7507,-14.9666,25,0.138602,0,0,13.44,0,0
-2.5993,25.8697,-14.9666,25,0.10014,0,0,13.44,0,0
-1.6026,25.9506,-14.9666,25,0.061679,0,0,13.44,0,0
-0.6036,25.993,-14.9666,25,0.023217,0,0,13.44,0,0
0.3963,25.997,-14.9666,25,-0.015244,0,0,13.44,0,0
1.3957,25.9625,-14.9666,25,-0.053706,0,0,13.44,0,0
2.393,25.8896,-14.9666,25,-0.092167,0,0,13.44,0,0
3.3867,25.7785,-14.9666,25,-0.130629,0,0,13.44,0,0
4.3754,25.6292,-14.9666,25,-0.16909,0,0,13.44,0,0
5.3577,25.442,-14.9666,25,-0.207552,0,0,13.44,0,0
6.332,25.2172,-14.9666,25,-0.246014,0,0,13.44,0,0
7.297,24.955,-14.9666,25,-0.284475,0,0,13.44,0,0
8.2512,24.656,-14.9666,25,-0.322937,0,0,13.44,0,0
9.1931,24.3205,-14.9666,25,-0.361398,0,0,13.44,0,0
10.1215,23.949,-14.9666,25,-0.39986,0,0,13.44,0,0
11.0349,23.5421,-14.9666,25,-0.438321,0,0,13.44,0,0
11.932,23.1004,-14.9666,25,-0.476783,0,0,13.44,0,0
12.8114,22.6245,-14.9666,25,-0.515244,0,0,13.44,0,0
13.6719,22.1151,-14.9666,25,-0.553706,0,0,13.44,0,0
14.5122,21.5731,-14.9666,25,-0.592167,0,0,13.44,0,0
15.331,20.9991,-14.9666,25,-0.630629,0,0,13.44,0,0
16.1271,20.394,-14.9666,25,-0.66909,0,0,13.44,0,0
16.8994,19.7588,-14.9666,25,-0.707552,0,0,13.44,0,0
17.6466,19.0944,-14.9666,25,-0.746014,0,0,13.44,0,0
18.3678,18.4017,-14.9666,25,-0.784475,0,0,13.44,0,0
19.0618,17.6819,-14.9666,25,-0.822937,0,0,13.44,0,0
19.7276,16.9358,-14.9666,25,-0.861398,0,0,13.44,0,0
20.3642,16.1647,-14.9666,25,-0.89986,0,0,13.44,0,0
20.9707,15.3697,-14.9666,25,-0.938321,0,0,13.44,0,0
21.5462,14.552,-14.9666,25,-0.976783,0,0,13.44,0,0
22.0898,13.7127,-14.9666,25,-1.015244,0,0,13.44,0,0
22.6008,12.8532,-14.9666,25,-1.053706,0,0,13.44,0,0
23.0783,11.9746,-14.9666,25,-1.092167,0,0,13.44,0,0
23.5217,11.0784,-14.9666,25,-1.130629,0,0,13.44,0,0
23.9303,10.1657,-14.9666,25,-1.16909,0,0,13.44,0,0
24.3035,9.238,-14.9666,25,-1.207552,0,0,13.44,0,0
24.6407,8.2967,-14.9666,25,-1.246014,0,0,13.44,0,0
24.9415,7.3431,-14.9666,25,-1.284475,0,0,13.44,0,0
25.2054,6.3786,-14.9666,25,-1.322937,0,0,13.44,0,0
25.4321,5.4047,-14.9666,25,-1.361398,0,0,13.44,0,0
25.6211,4.4227,-14.9666,25,-1.39986,0,0,13.44,0,0
25.7722,3.4343,-14.9666,25,-1.438321,0,0,13.44,0,0
25.8852,2.4408,-14.9666,25,-1.476783,0,0,13.44,0,0
25.9599,1.4436,-14.9666,25,-1.515244,0,0,13.44,0,0
25.9962,0.4443,-14.9666,25,-1.553706,0,0,13.44,0,0
25.9941,-0.5556,-14.9666,25,-1.592167,0,0,13.44,0,0
25.9535,-1.5547,-14.9666,25,-1.630629,0,0,13.44,0,0
25.8745,-2.5515,-14.9666,25,-1.66909,0,0,13.44,0,0
25.7573,-3.5446,-14.9666,25,-1.707552,0,0,13.44,0,0
25.6019,-4.5324,-14.9666,25,-1.746014,0,0,13.44,0,0
25.4087,-5.5135,-14.9666,25,-1.784475,0,0,13.44,0,0
25.1779,-6.4864,-14.9666,25,-1.822937,0,0,13.44,0,0
24.9099,-7.4498,-14.9666,25,-1.861398,0,0,13.44,0,0
24.605,-8.4021,-14.9666,25,-1.89986,0,0,13.44,0,0
24.2637,-9.342,-14.9666,25,-1.938321,0,0,13.44,0,0
23.8865,-10.2681,-14.9666,25,-1.976783,0,0,13.44,0,0
23.4741,-11.1789,-14.9666,25,-2.015244,0,0,13.44,0,0
23.0268,-12.0733,-14.9666,25,-2.053706,0,0,13.44,0,0
22.5456,-12.9498,-14.9666,25,-2.092167,0,0,13.44,0,0
22.0309,-13.8072,-14.9666,25,-2.130629,0,0,13.44,0,0
21.4837,-14.6441,-14.9666,25,-2.16909,0,0,13.44,0,0
20.9048,-15.4593,-14.9666,25,-2.207552,0,0,13.44,0,0
20.2949,-16.2517,-14.9666,25,-2.246014,0,0,13.44,0,0
19.6549,-17.0201,-14.9666,25,-2.284475,0,0,13.44,0,0
18.9859,-17.7633,-14.9666,25,-2.322937,0,0,13.44,0,0
18.2889,-18.4802,-14.9666,25,-2.361398,0,0,13.44,0,0
17.5647,-19.1698,-14.9666,25,-2.39986,0,0,13.44,0,0
16.8146,-19.831,-14.9666,25,-2.438321,0,0,13.44,0,0
16.0396,-20.4629,-14.9666,25,-2.476783,0,0,13.44,0,0
15.2409,-21.0645,-14.9666,25,-2.515244,0,0,13.44,0,0
14.4197,-21.635,-14.9666,25,-2.553706,0,0,13.44,0,0
13.5771,-22.1734,-14.9666,25,-2.592167,0,0,13.44,0,0
12.7145,-22.6791,-14.9666,25,-2.630629,0,0,13.44,0,0
11.833,-23.1512,-14.9666,25,-2.66909,0,0,13.44,0,0
10.934,-23.5891,-14.9666,25,-2.707552,0,0,13.44,0,0
10.0189,-23.9921,-14.9666,25,-2.746014,0,0,13.44,0,0
9.089,-24.3596,-14.9666,25,-2.784475,0,0,13.44,0,0
8.1456,-24.6911,-14.9666,25,-2.822937,0,0,13.44,0,0
7.1901,-24.986,-14.9666,25,-2.861398,0,0,13.44,0,0
6.224,-25.244,-14.9666,25,-2.89986,0,0,13.44,0,0
5.2487,-25.4647,-14.9666,25,-2.938321,0,0,13.44,0,0
4.2657,-25.6477,-14.9666,25,-2.976783,0,0,13.44,0,0
3.2763,-25.7927,-14.9666,25,-3.015244,0,0,13.44,0,0
2.2821,-25.8997,-14.9666,25,-3.053706,0,0,13.44,0,0
1.2845,-25.9682,-14.9666,25,-3.092167,0,0,13.44,0,0
0.2851,-25.9984,-14.9666,25,-3.130629,0,0,13.44,0,0
-0.7149,-25.9902,-14.9666,25,3.114095,0,0,13.44,0,0
-1.7137,-25.9435,-14.9666,25,3.075633,0,0,13.44,0,0
-2.71,-25.8584,-14.9666,25,3.037172,0,0,13.44,0,0
-3.7023,-25.7351,-14.9666,25,2.99871,0,0,13.44,0,0
-4.6891,-25.5737,-14.9666,25,2.960249,0,0,13.44,0,0
-5.669,-25.3744,-14.9666,25,2.921787,0,0,13.44,0,0
-6.6405,-25.1377,-14.9666,25,2.883326,0,0,13.44,0,0
-7.6022,-24.8638,-14.9666,25,2.844864,0,0,13.44,0,0
-8.5527,-24.553,-14.9666,25,2.806403,0,0,13.44,0,0
-9.4905,-24.206,-14.9666,25,2.767941,0,0,13.44,0,0
-10.4142,-23.8232,-14.9666,25,2.729479,0,0,13.44,0,0
-11.3226,-23.4051,-14.9666,25,2.691018,0,0,13.44,0,0
-12.2142,-22.9524,-14.9666,25,2.652556,0,0,13.44,0,0
-13.0877,-22.4658,-14.9666,25,2.614095,0,0,13.44,0,0
-13.9419,-21.9459,-14.9666,25,2.575633,0,0,13.44,0,0
-14.7754,-21.3936,-14.9666,25,2.537172,0,0,13.44,0,0
-15.5871,-20.8096,-14.9666,25,2.49871,0,0,13.44,0,0
-16.3758,-20.1949,-14.9666,25,2.460249,0,0,13.44,0,0
-17.1402,-19.5503,-14.9666,25,2.421787,0,0,13.44,0,0
-17.8793,-18.8767,-14.9666,25,2.383326,0,0,13.44,0,0
-18.5919,-18.1753,-14.9666,25,2.344864,0,0,13.44,0,0
-19.277,-17.447,-14.9666,25,2.306403,0,0,13.44,0,0
-19.9336,-16.6928,-14.9666,25,2.267941,0,0,13.44,0,0
-20.5608,-15.914,-14.9666,25,2.229479,0,0,13.44,0,0
-21.1575,-15.1116,-14.9666,25,2.191018,0,0,13.44,0,0
-21.7229,-14.2869,-14.9666,25,2.152556,0,0,13.44,0,0
-22.2562,-13.441,-14.9666,25,2.114095,0,0,13.44,0,0
-22.7566,-12.5753,-14.9666,25,2.075633,0,0,13.44,0,0
-23.2233,-11.6909,-14.9666,25,2.037172,0,0,13.44,0,0
-23.6557,-10.7893,-14.9666,25,1.99871,0,0,13.44,0,0
-24.053,-9.8717,-14.9666,25,1.960249,0,0,13.44,0,0
-24.4148,-8.9395,-14.9666,25,1.921787,0,0,13.44,0,0
-24.7405,-7.9941,-14.9666,25,1.883326,0,0,13.44,0,0
-25.0296,-7.0369,-14.9666,25,1.844864,0,0,13.44,0,0
-25.2817,-6.0692,-14.9666,25,1.806403,0,0,13.44,0,0
-25.4964,-5.0926,-14.9666,25,1.767941,0,0,13.44,0,0
-25.6733,-4.1085,-14.9666,25,1.729479,0,0,13.44,0,0
-25.8123,-3.1182,-14.9666,25,1.691018,0,0,13.44,0,0
-25.9131,-2.1234,-14.9666,25,1.652556,0,0,13.44,0,0
-25.9756,-1.1254,-14.9666,25,1.614095,0,0,13.44,0,0
-25.9997,-0.1258,-14.9666,25,1.575633,0,0,13.44,0,0
-25.9853,0.8741,-14.9666,25,1.537172,0,0,13.44,0,0
-25.9325,1.8726,-14.9666,25,1.49871,0,0,13.44,0,0
-25.8413,2.8684,-14.9666,25,1.460249,0,0,13.44,0,0
-25.7119,3.8599,-14.9666,25,1.421787,0,0,13.44,0,0
-25.5444,4.8457,-14.9666,25,1.383326,0,0,13.44,0,0
-25.3392,5.8244,-14.9666,25,1.344864,0,0,13.44,0,0
-25.0965,6.7944,-14.9666,25,1.306403,0,0,13.44,0,0
-24.8167,7.7544,-14.9666,25,1.267941,0,0,13.44,0,0
-24.5002,8.7029,-14.9666,25,1.229479,0,0,13.44,0,0
-24.1474,9.6386,-14.9666,25,1.191018,0,0,13.44,0,0
-23.7589,10.56,-14.9666,25,1.152556,0,0,13.44,0,0
-23.3353,11.4657,-14.9666,25,1.114095,0,0,13.44,0,0
-22.8772,12.3546,-14.9666,25,1.075633,0,0,13.44,0,0
-22.3852,13.2251,-14.9666,25,1.037172,0,0,13.44,0,0
-21.8601,14.0761,-14.9666,25,0.99871,0,0,13.44,0,0
-21.3027,14.9062,-14.9666,25,0.960249,0,0,13.44,0,0
-20.7138,15.7143,-14.9666,25,0.921787,0,0,13.44,0,0
-20.0942,16.4992,-14.9666,25,0.883326,0,0,13.44,0,0
-19.4449,17.2597,-14.9666,25,0.844864,0,0,13.44,0,0
-18.7669,17.9946,-14.9666,25,0.806403,0,0,13.44,0,0
-18.061,18.7029,-14.9666,25,0.767941,0,0,13.44,0,0
-17.3285,19.3836,-14.9666,25,0.729479,0,0,13.44,0,0
-16.5704,20.0355,-14.9666,25,0.691018,0,0,13.44,0,0
-15.7877,20.6579,-14.9666,25,0.652556,0,0,13.44,0,0
-14.9817,21.2497,-14.9666,25,0.614095,0,0,13.44,0,0
-14.1535,21.81,-14.9666,25,0.575633,0,0,13.44,0,0
-13.3044,22.3381,-14.9666,25,0.537172,0,0,13.44,0,0
-12.4356,22.8332,-14.9666,25,0.49871,0,0,13.44,0,0
-11.5484,23.2945,-14.9666,25,0.460249,0,0,13.44,0,0
-10.6442,23.7213,-14.9666,25,0.421787,0,0,13.44,0,0
-9.7242,24.1131,-14.9666,25,0.383326,0,0,13.44,0,0
-8.7898,24.4692,-14.9666,25,0.344864,0,0,13.44,0,0
-7.8424,24.789,-14.9666,25,0.306403,0,0,13.44,0,0
-6.8834,25.0723,-14.9666,25,0.267941,0,0,13.44,0,0
-5.9142,25.3184,-14.9666,25,0.229479,0,0,13.44,0,0
-4.9363,25.5271,-14.9666,25,0.191018,0,0,13.44,0,0
-3.9511,25.698,-14.9666,25,0.152556,0,0,13.44,0,0
-2.96,25.831,-14.9666,25,0.114095,0,0,13.44,0,0
-1.9646,25.9257,-14.9666,25,0.075633,0,0,13.44,0,0
-0.9662,25.982,-14.9666,25,0.037172,0,0,13.44,0,0
0.0335,26,-14.9666,25,-0.00129,0,0,13.44,0,0
1.0333,25.9795,-14.9666,25,-0.039751,0,0,13.44,0,0
2.0315,25.9205,-14.9666,25,-0.078213,0,0,13.44,0,0
3.0267,25.8232,-14.9666,25,-0.116674,0,0,13.44,0,0
4.0174,25.6878,-14.9666,25,-0.155136,0,0,13.44,0,0
5.0022,25.5143,-14.9666,25,-0.193597,0,0,13.44,0,0
5.9795,25.3031,-14.9666,25,-0.232059,0,0,13.44,0,0
6.9481,25.0544,-14.9666,25,-0.270521,0,0,13.44,0,0
7.9063,24.7687,-14.9666,25,-0.308982,0,0,13.44,0,0
8.8529,24.4464,-14.9666,25,-0.347444,0,0,13.44,0,0
9.7863,24.0879,-14.9666,25,-0.385905,0,0,13.44,0,0
10.7053,23.6938,-14.9666,25,-0.424367,0,0,13.44,0,0
11.6085,23.2646,-14.9666,25,-0.462828,0,0,13.44,0,0
12.4945,22.8011,-14.9666,25,-0.50129,0,0,13.44,0,0
13.362,22.3037,-14.9666,25,-0.539751,0,0,13.44,0,0
14.2097,21.7735,-14.9666,25,-0.578213,0,0,13.44,0,0
15.0365,21.211,-14.9666,25,-0.616674,0,0,13.44,0,0
15.8409,20.6171,-14.9666,25,-0.655136,0,0,13.44,0,0
16.622,19.9927,-14.9666,25,-0.693597,0,0,13.44,0,0
17.3785,19.3388,-14.9666,25,-0.732059,0,0,13.44,0,0
18.1092,18.6563,-14.9666,25,-0.770521,0,0,13.44,0,0
18.8132,17.9461,-14.9666,25,-0.808982,0,0,13.44,0,0
19.4894,17.2094,-14.9666,25,-0.847444,0,0,13.44,0,0
20.1367,16.4473,-14.9666,25,-0.885905,0,0,13.44,0,0
20.7542,15.6608,-14.9666,25,-0.924367,0,0,13.44,0,0
21.3411,14.8512,-14.9666,25,-0.962828,0,0,13.44,0,0
21.8963,14.0196,-14.9666,25,-1.00129,0,0,13.44,0,0
22.4192,13.1673,-14.9666,25,-1.039751,0,0,13.44,0,0
22.909,12.2955,-14.9666,25,-1.078213,0,0,13.44,0,0
23.3648,11.4055,-14.9666,25,-1.116674,0,0,13.44,0,0
23.7861,10.4986,-14.9666,25,-1.155136,0,0,13.44,0,0
24.1722,9.5763,-14.9666,25,-1.193597,0,0,13.44,0,0
24.5226,8.6397,-14.9666,25,-1.232059,0,0,13.44,0,0
24.8366,7.6904,-14.9666,25,-1.270521,0,0,13.44,0,0
25.114,6.7297,-14.9666,25,-1.308982,0,0,13.44,0,0
25.3542,5.759,-14.9666,25,-1.347444,0,0,13.44,0,0
25.5569,4.7798,-14.9666,25,-1.385905,0,0,13.44,0,0
25.7218,3.7936,-14.9666,25,-1.424367,0,0,13.44,0,0
25.8486,2.8017,-14.9666,25,-1.462828,0,0,13.44,0,0
25.9372,1.8057,-14.9666,25,-1.50129,0,0,13.44,0,0
25.9875,0.807,-14.9666,25,-1.539751,0,0,13.44,0,0
25.9993,-0.1928,-14.9666,25,-1.578213,0,0,13.44,0,0
25.9726,-1.1924,-14.9666,25,-1.616674,0,0,13.44,0,0
25.9076,-2.1902,-14.9666,25,-1.655136,0,0,13.44,0,0
25.8042,-3.1848,-14.9666,25,-1.693597,0,0,13.44,0,0
25.6627,-4.1747,-14.9666,25,-1.732059,0,0,13.44,0,0
25.4832,-5.1584,-14.9666,25,-1.770521,0,0,13.44,0,0
25.266,-6.1344,-14.9666,25,-1.808982,0,0,13.44,0,0
25.0114,-7.1014,-14.9666,25,-1.847444,0,0,13.44,0,0
24.7198,-8.0579,-14.9666,25,-1.885905,0,0,13.44,0,0
24.3917,-9.0025,-14.9666,25,-1.924367,0,0,13.44,0,0
24.0275,-9.9337,-14.9666,25,-1.962828,0,0,13.44,0,0
23.6278,-10.8503,-14.9666,25,-2.00129,0,0,13.44,0,0
23.1931,-11.7508,-14.9666,25,-2.039751,0,0,13.44,0,0
22.7241,-12.6339,-14.9666,25,-2.078213,0,0,13.44,0,0
22.2215,-13.4984,-14.9666,25,-2.116674,0,0,13.44,0,0
21.686,-14.3429,-14.9666,25,-2.155136,0,0,13.44,0,0
21.1184,-15.1661,-14.9666,25,-2.193597,0,0,13.44,0,0
20.5197,-15.967,-14.9666,25,-2.232059,0,0,13.44,0,0
19.8905,-16.7442,-14.9666,25,-2.270521,0,0,13.44,0,0
19.232,-17.4966,-14.9666,25,-2.308982,0,0,13.44,0,0
18.545,-18.2232,-14.9666,25,-2.347444,0,0,13.44,0,0
17.8305,-18.9228,-14.9666,25,-2.385905,0,0,13.44,0,0
17.0897,-19.5944,-14.9666,25,-2.424367,0,0,13.44,0,0
16.3236,-20.2371,-14.9666,25,-2.462828,0,0,13.44,0,0
15.5334,-20.8498,-14.9666,25,-2.50129,0,0,13.44,0,0
14.7202,-21.4317,-14.9666,25,-2.539751,0,0,13.44,0,0
13.8852,-21.9818,-14.9666,25,-2.578213,0,0,13.44,0,0
13.0297,-22.4995,-14.9666,25,-2.616674,0,0,13.44,0,0
12.1549,-22.9839,-14.9666,25,-2.655136,0,0,13.44,0,0
11.2621,-23.4343,-14.9666,25,-2.693597,0,0,13.44,0,0
10.3527,-23.85,-14.9666,25,-2.732059,0,0,13.44,0,0
9.428,-24.2304,-14.9666,25,-2.770521,0,0,13.44,0,0
8.4893,-24.575,-14.9666,25,-2.808982,0,0,13.44,0,0
7.5381,-24.8833,-14.9666,25,-2.847444,0,0,13.44,0,0
6.5757,-25.1547,-14.9666,25,-2.885905,0,0,13.44,0,0
5.6036,-25.389,-14.9666,25,-2.924367,0,0,13.44,0,0
4.6232,-25.5857,-14.9666,25,-2.962828,0,0,13.44,0,0
3.6359,-25.7445,-14.9666,25,-3.00129,0,0,13.44,0,0
2.6433,-25.8653,-14.9666,25,-3.039751,0,0,13.44,0,0
1.6468,-25.9478,-14.9666,25,-3.078213,0,0,13.44,0,0
0.6478,-25.9919,-14.9666,25,-3.116674,0,0,13.44,0,0
-0.3521,-25.9976,-14.9666,25,3.128049,0,0,13.44,0,0
-1.3515,-25.9648,-14.9666,25,3.089588,0,0,13.44,0,0
-2.3489,-25.8937,-14.9666,25,3.051126,0,0,13.44,0,0
-3.3428,-25.7842,-14.9666,25,3.012665,0,0,13.44,0,0
-4.3318,-25.6366,-14.9666,25,2.974203,0,0,13.44,0,0
-5.3144,-25.4511,-14.9666,25,2.935742,0,0,13.44,0,0
-6.2891,-25.2279,-14.9666,25,2.89728,0,0,13.44,0,0
-7.2545,-24.9674,-14.9666,25,2.858819,0,0,13.44,0,0
-8.2092,-24.67,-14.9666,25,2.820357,0,0,13.44,0,0
-9.1518,-24.3361,-14.9666,25,2.781896,0,0,13.44,0,0
-10.0808,-23.9662,-14.9666,25,2.743434,0,0,13.44,0,0
-10.9949,-23.5608,-14.9666,25,2.704972,0,0,13.44,0,0
-11.8927,-23.1206,-14.9666,25,2.666511,0,0,13.44,0,0
-12.7729,-22.6462,-14.9666,25,2.628049,0,0,13.44,0,0
-13.6343,-22.1383,-14.9666,25,2.589588,0,0,13.44,0,0
-14.4755,-21.5977,-14.9666,25,2.551126,0,0,13.44,0,0
-15.2952,-21.0251,-14.9666,25,2.512665,0,0,13.44,0,0
-16.0924,-20.4214,-14.9666,25,2.474203,0,0,13.44,0,0
-16.8657,-19.7876,-14.9666,25,2.435742,0,0,13.44,0,0
-17.6141,-19.1244,-14.9666,25,2.39728,0,0,13.44,0,0
-18.3365,-18.433,-14.9666,25,2.358819,0,0,13.44,0,0
-19.0317,-17.7142,-14.9666,25,2.320357,0,0,13.44,0,0
-19.6988,-16.9693,-14.9666,25,2.281896,0,0,13.44,0,0
-20.3367,-16.1993,-14.9666,25,2.243434,0,0,13.44,0,0
-20.9446,-15.4054,-14.9666,25,2.204972,0,0,13.44,0,0
-21.5214,-14.5886,-14.9666,25,2.166511,0,0,13.44,0,0
-22.0665,-13.7503,-14.9666,25,2.128049,0,0,13.44,0,0
-22.5789,-12.8916,-14.9666,25,2.089588,0,0,13.44,0,0
-23.0579,-12.0139,-14.9666,25,2.051126,0,0,13.44,0,0
-23.5028,-11.1184,-14.9666,25,2.012665,0,0,13.44,0,0
-23.913,-10.2064,-14.9666,25,1.974203,0,0,13.44,0,0
-24.2877,-9.2794,-14.9666,25,1.935742,0,0,13.44,0,0
-24.6266,-8.3386,-14.9666,25,1.89728,0,0,13.44,0,0
-24.929,-7.3855,-14.9666,25,1.858819,0,0,13.44,0,0
-25.1945,-6.4214,-14.9666,25,1.820357,0,0,13.44,0,0
-25.4228,-5.4479,-14.9666,25,1.781896,0,0,13.44,0,0
-25.6135,-4.4663,-14.9666,25,1.743434,0,0,13.44,0,0
-25.7663,-3.4781,-14.9666,25,1.704972,0,0,13.44,0,0
-25.881,-2.4848,-14.9666,25,1.666511,0,0,13.44,0,0
-25.9574,-1.4878,-14.9666,25,1.628049,0,0,13.44,0,0
-25.9954,-0.4886,-14.9666,25,1.589588,0,0,13.44,0,0
-25.995,0.5114,-14.9666,25,1.551126,0,0,13.44,0,0
-25.9561,1.5106,-14.9666,25,1.512665,0,0,13.44,0,0
-25.8788,2.5075,-14.9666,25,1.474203,0,0,13.44,0,0
-25.7632,3.5008,-14.9666,25,1.435742,0,0,13.44,0,0
-25.6096,4.4888,-14.9666,25,1.39728,0,0,13.44,0,0
-25.418,5.4702,-14.9666,25,1.358819,0,0,13.44,0,0
-25.1889,6.4436,-14.9666,25,1.320357,0,0,13.44,0,0
-24.9225,7.4074,-14.9666,25,1.281896,0,0,13.44,0,0
-24.6192,8.3602,-14.9666,25,1.243434,0,0,13.44,0,0
-24.2796,9.3007,-14.9666,25,1.204972,0,0,13.44,0,0
-23.904,10.2274,-14.9666,25,1.166511,0,0,13.44,0,0
-23.493,11.139,-14.9666,25,1.128049,0,0,13.44,0,0
-23.0473,12.0341,-14.9666,25,1.089588,0,0,13.44,0,0
-22.5676,12.9114,-14.9666,25,1.051126,0,0,13.44,0,0
-22.0544,13.7697,-14.9666,25,1.012665,0,0,13.44,0,0
-21.5086,14.6075,-14.9666,25,0.974203,0,0,13.44,0,0
-20.931,15.4238,-14.9666,25,0.935742,0,0,13.44,0,0
-20.3225,16.2172,-14.9666,25,0.89728,0,0,13.44,0,0
-19.6839,16.9866,-14.9666,25,0.858819,0,0,13.44,0,0
-19.0161,17.731,-14.9666,25,0.820357,0,0,13.44,0,0
-18.3203,18.4491,-14.9666,25,0.781896,0,0,13.44,0,0
-17.5973,19.1399,-14.9666,25,0.743434,0,0,13.44,0,0
-16.8483,19.8024,-14.9666,25,0.704972,0,0,13.44,0,0
-16.0744,20.4356,-14.9666,25,0.666511,0,0,13.44,0,0
-15.2768,21.0386,-14.9666,25,0.628049,0,0,13.44,0,0
-14.4565,21.6104,-14.9666,25,0.589588,0,0,13.44,0,0
-13.6148,22.1503,-14.9666,25,0.551126,0,0,13.44,0,0
-12.753,22.6575,-14.9666,25,0.512665,0,0,13.44,0,0
-11.8724,23.1311,-14.9666,25,0.474203,0,0,13.44,0,0
-10.9742,23.5705,-14.9666,25,0.435742,0,0,13.44,0,0
-10.0597,23.975,-14.9666,25,0.39728,0,0,13.44,0,0
-9.1304,24.3441,-14.9666,25,0.358819,0,0,13.44,0,0
-8.1875,24.6772,-14.9666,25,0.320357,0,0,13.44,0,0
-7.2326,24.9738,-14.9666,25,0.281896,0,0,13.44,0,0
-6.267,25.2334,-14.9666,25,0.243434,0,0,13.44,0,0
-5.292,25.4557,-14.9666,25,0.204972,0,0,13.44,0,0
-4.3093,25.6404,-14.9666,25,0.166511,0,0,13.44,0,0
-3.3202,25.7871,-14.9666,25,0.128049,0,0,13.44,0,0
-2.3262,25.8957,-14.9666,25,0.089588,0,0,13.44,0,0
-1.3287,25.966,-14.9666,25,0.051126,0,0,13.44,0,0
-0.3293,25.9979,-14.9666,25,0.012665,0,0,13.44,0,0
0.6706,25.9913,-14.9666,25,-0.025797,0,0,13.44,0,0
1.6696,25.9463,-14.9666,25,-0.064258,0,0,13.44,0,0
2.666,25.863,-14.9666,25,-0.10272,0,0,13.44,0,0
3.6585,25.7413,-14.9666,25,-0.141181,0,0,13.44,0,0
4.6456,25.5816,-14.9666,25,-0.179643,0,0,13.44,0,0
5.6259,25.384,-14.9666,25,-0.218104,0,0,13.44,0,0
6.5978,25.1489,-14.9666,25,-0.256566,0,0,13.44,0,0
7.5599,24.8766,-14.9666,25,-0.295028,0,0,13.44,0,0
8.5109,24.5676,-14.9666,25,-0.333489,0,0,13.44,0,0
9.4493,24.2221,-14.9666,25,-0.371951,0,0,13.44,0,0
10.3737,23.8409,-14.9666,25,-0.410412,0,0,13.44,0,0
11.2827,23.4243,-14.9666,25,-0.448874,0,0,13.44,0,0
12.1751,22.9732,-14.9666,25,-0.487335,0,0,13.44,0,0
13.0495,22.488,-14.9666,25,-0.525797,0,0,13.44,0,0
13.9045,21.9696,-14.9666,25,-0.564258,0,0,13.44,0,0
14.739,21.4187,-14.9666,25,-0.60272,0,0,13.44,0,0
